20240715	20:05:26	521303cb-d41b-495f-b700-ef6f86bfdc03	POST	/auth	undefined
20240918	13:04:29	4ffcd22b-c53b-4b67-a077-9eb18e1fcff3	GET	/api/v1/games	http://localhost:5173
20240918	13:04:29	0ef10998-42b6-4097-9576-6cd869608185	GET	/api/v1/games	http://localhost:5173
20240918	13:04:29	db92a6e9-307d-455c-be76-10a519262250	GET	/api/v1/games	http://localhost:5173
20240918	13:04:29	943d357b-18ba-4814-a1a6-4691ea747280	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	9da765fa-c7c5-4abc-9df2-907f1bca13a8	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	ae917df8-7325-4955-b75a-d929fda66011	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	babd9e11-615a-4221-8215-7587adc81e03	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	148bc63c-c4cd-45f5-af30-abe8015c24d9	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	5c302ae0-434b-47dc-beec-63ba1c10af88	GET	/api/v1/games	http://localhost:5173
20240918	13:10:09	65693066-1d64-40c4-9f1c-5002937c0212	GET	/api/v1/games	http://localhost:5173
20240918	13:10:17	6639798c-03b5-4199-8b6e-32f9433c71a8	GET	/api/v1/games	http://localhost:5173
20240918	13:10:17	e22bc11c-5f9b-4475-9ba2-2e102511b621	GET	/api/v1/games	http://localhost:5173
20240918	15:46:42	f4061ecc-90a4-4477-b053-ea735ce1255e	GET	/api/v1/games	http://localhost:5173
20240918	15:46:42	0963feea-a1f1-43ed-bb00-0b7d7c445643	GET	/api/v1/games	http://localhost:5173
20240918	15:47:41	6e21c557-c812-4bb0-8cf4-d78539dfdb8e	OPTIONS	/register	http://localhost:5173
20240918	15:48:21	9d7cbcd9-5ffc-4bf7-bd0d-f755c4d693e7	OPTIONS	/register	http://localhost:5173
20240918	15:51:08	84ef8a88-a4c1-4a0f-8626-4773ebce8fa2	OPTIONS	/register	http://localhost:5173
20240918	15:51:18	22bf8a41-a585-4632-9be5-5b28e3d5143c	GET	/api/v1/games	http://localhost:5173
20240918	15:51:19	acce1478-ced1-4ed4-9549-bfd5ab84d481	GET	/api/v1/games	http://localhost:5173
20240918	15:51:33	800727ef-2047-4c6f-8695-4ca648756f6d	OPTIONS	/login	http://localhost:5173
20240918	15:52:12	5467c27a-a522-4b5a-8288-7ffa8cd3d1e1	OPTIONS	/login	http://localhost:5173
20240918	15:53:07	363d85cc-0ac0-4fd5-8d28-1c282f44f67c	GET	/api/v1/games	http://localhost:5173
20240918	15:53:07	2d39dc06-0c81-4612-afcc-5fdf5d807cc4	GET	/api/v1/games	http://localhost:5173
20240918	15:53:13	596c2dc5-f120-4254-9114-9d59feb1f0ae	OPTIONS	/login	http://localhost:5173
20240918	15:53:13	c94f05d2-c69f-45b8-9488-a01b51a90ece	POST	/login	http://localhost:5173
20240918	15:53:13	aa46f8b3-188e-4042-b5cd-5a0a3f7468f2	GET	/api/v1/games	http://localhost:5173
20240918	15:53:13	6d07ede2-b30e-408b-80b9-7116c6ac415e	GET	/api/v1/games	http://localhost:5173
20240918	15:53:32	f53c1981-7a9b-4316-88b0-790b41a82395	OPTIONS	/register	http://localhost:5173
20240918	15:53:32	9a8963a4-0346-486c-9a22-75ffee76f66f	POST	/register	http://localhost:5173
20240918	15:53:39	cca8fcfa-7e58-4a5d-b268-97e9769b7e56	OPTIONS	/login	http://localhost:5173
20240918	15:53:39	522bf4d0-31fc-4f0c-8283-495e4ae1f930	POST	/login	http://localhost:5173
20240918	15:53:40	cba6a41c-aa38-4e20-8883-5af66660defa	GET	/api/v1/games	http://localhost:5173
20240918	15:53:40	9362ef92-daca-4cef-a201-d5f760a1763e	GET	/api/v1/games	http://localhost:5173
20240918	16:13:26	3570448f-8e0c-40ad-85ee-6e6f7f8ae590	GET	/api/v1/games	http://localhost:5173
20240918	16:13:26	870917bb-b95a-4dd0-862c-49ad55f56025	GET	/api/v1/games	http://localhost:5173
20240918	16:19:50	f50ee276-3802-4509-b4d4-d08f222888e3	GET	/api/v1/games	http://localhost:5173
20240918	16:19:50	01982f6b-630a-4a56-a20f-22a49d38818e	GET	/api/v1/games	http://localhost:5173
20240918	16:19:57	e37ea31b-01a8-482b-8b1c-b5d75691939e	OPTIONS	/api/v1/payment	http://localhost:5173
20240918	16:19:57	1b696541-7462-4cbf-9548-4b13ab3d562b	POST	/api/v1/payment	http://localhost:5173
20240918	16:31:38	e54a0be9-0b09-4738-9bc4-b3856a868ab8	POST	/api/v1/payment	undefined
20240918	16:36:20	de5bf94c-63df-49f3-8cf9-15e661e0277b	POST	/api/v1/payment	undefined
20240918	16:49:06	d4a7364c-2313-4fea-ba08-35bef1edc032	OPTIONS	/api/v1/payment	http://localhost:5173
20240918	16:49:06	58834262-849e-4002-a993-654a43252d80	POST	/api/v1/payment	http://localhost:5173
20240918	16:49:17	60458f76-9671-4925-9216-bd633f29eda0	GET	/api/v1/games	http://localhost:5173
20240918	16:49:17	708b6a83-9869-4783-a570-ffa845bf080d	GET	/api/v1/games	http://localhost:5173
20240918	16:50:48	37ba727e-79a5-41e8-915f-103a454d7852	OPTIONS	/register	http://localhost:5173
20240918	16:50:48	e6bd0d2c-3b50-4506-bfd9-083972995175	POST	/register	http://localhost:5173
20240918	16:50:58	c729c232-2cae-4e09-886b-757477d71d8f	OPTIONS	/login	http://localhost:5173
20240918	16:50:58	710a8a2f-ad25-4046-8cf5-2c41206c8234	POST	/login	http://localhost:5173
20240918	16:50:59	05d81616-b99c-421e-ba8f-6f8c4dce5218	GET	/api/v1/games	http://localhost:5173
20240918	16:50:59	de0b1e90-3a65-4af3-96a2-89913f94af09	GET	/api/v1/games	http://localhost:5173
20240918	16:51:06	c422315f-79cb-4224-a2a6-17d0fc88c89e	GET	/api/v1/games	http://localhost:5173
20240918	16:51:06	5ac54dd2-7936-4ec1-9457-ccf53eec3928	GET	/api/v1/games	http://localhost:5173
20240918	16:51:21	bb42ff90-7592-4abe-b2b2-3e119526baba	OPTIONS	/api/v1/payment	http://localhost:5173
20240918	16:51:21	3d0728cc-782e-4d9d-870c-1dd583655f10	POST	/api/v1/payment	http://localhost:5173
20240918	16:51:31	a807477b-8dcd-47ad-b2c0-70fa978b9fe0	GET	/api/v1/games	http://localhost:5173
20240918	16:51:31	688d7fda-b4d0-4145-8827-bc741dd6da79	GET	/api/v1/games	http://localhost:5173
20240918	16:52:02	f1376192-7fad-4338-b9c3-7e6ac1f494cb	GET	/api/v1/games	http://localhost:5173
20240918	16:52:02	f1fb4910-8d25-4e36-94bf-f7d12ddc6ac3	GET	/api/v1/games	http://localhost:5173
20240918	16:52:45	e07d15ad-be62-485d-9d11-5a14deee2062	GET	/api/v1/games	http://localhost:5173
20240918	16:52:45	77683e91-a8d6-4fa2-9d6b-c920ee43aaa9	GET	/api/v1/games	http://localhost:5173
20240918	16:52:58	2e016068-488b-45bb-aab4-bf26ca3be138	GET	/api/v1/games	http://localhost:5173
20240918	16:52:58	e1a0db55-75bd-4c5e-955a-5a27fba6e286	GET	/api/v1/games	http://localhost:5173
20240918	16:57:04	72b6dc73-02a2-4685-9a62-9c3d375f511a	OPTIONS	/login	http://localhost:5173
20240918	16:57:04	64bbdfb0-a325-4bc0-9b4d-32ab095e76ed	POST	/login	http://localhost:5173
20240918	16:57:05	ad30a797-cfb5-4e8d-b0b8-5d83915f4537	GET	/api/v1/games	http://localhost:5173
20240918	16:57:05	817375cf-27f3-4327-a804-f1a4a9e0e92e	GET	/api/v1/games	http://localhost:5173
20240918	17:00:02	485a201b-9f41-4d43-985f-e613d35beede	OPTIONS	/api/v1/payment	http://localhost:5173
20240918	17:00:02	923bb79c-3149-4df4-88b5-7093ed577f0d	POST	/api/v1/payment	http://localhost:5173
20240918	17:00:12	27d4468f-9a8a-49db-ba6c-04f5a773a039	GET	/api/v1/games	http://localhost:5173
20240918	17:00:12	1f0b9869-b18c-48ba-882c-7ff732c9e4bb	GET	/api/v1/games	http://localhost:5173
20240918	17:00:31	b80d26cd-d9b9-4182-9a22-84870bb64387	GET	/api/v1/games	http://localhost:5173
20240918	17:00:31	f8ca0d36-e1f8-4ad9-aa60-69e03e752be2	GET	/api/v1/games	http://localhost:5173
20240918	17:59:18	79e63bb6-19fd-4fcf-a706-08bb33d45351	GET	/api/v1/games	http://localhost:5173
20240918	17:59:19	2283d267-5ed7-4c7a-b59b-9aca2df2a1a0	GET	/api/v1/games	http://localhost:5173
20240918	18:00:42	4a1ddca4-a19e-4516-bb02-14a9711596f0	GET	/api/v1/games	http://localhost:5173
20240918	18:00:42	9f23a9ca-cfcf-449c-9297-7a77e8c2f438	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	10cf84f9-957e-49e4-a1e2-3fbb5d236606	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	169393fc-8626-46b0-9a1f-755650278819	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	e958ae11-dd5d-4a54-ae02-3f141db49494	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	8f3fc449-70e6-42e6-b5f2-9d19716b4329	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	6f8360e6-50bc-49ec-82e8-235ca1dbbac3	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	60292dbb-95ca-4ef9-943a-f6799a3c2910	GET	/api/v1/games	http://localhost:5173
20240918	18:02:33	3bfec14f-bdbe-4120-8d63-34aca54cce88	GET	/api/v1/games	http://localhost:5173
20240918	18:02:34	fcfcf19a-7d57-400f-b88b-e88d9f67c347	GET	/api/v1/games	http://localhost:5173
20240918	18:02:34	95d7604b-1e63-4bfe-aa84-443c956c780e	GET	/api/v1/games	http://localhost:5173
20240918	18:02:34	403147c0-793f-44c9-841c-6fade29ea294	GET	/api/v1/games	http://localhost:5173
20240918	18:02:34	d18380ab-afd9-4fca-ad4e-9dd37fb2ad42	GET	/api/v1/games	http://localhost:5173
20240918	18:02:34	a2ba835b-070a-4cca-9432-0cc18372946e	GET	/api/v1/games	http://localhost:5173
20240918	18:02:44	815edc11-a22f-4ca8-95f5-4bb89d6e313d	GET	/api/v1/games	http://localhost:5173
20240918	18:02:44	3a25d4bd-5375-41a7-bf83-6c82494bb765	GET	/api/v1/games	http://localhost:5173
20240918	18:02:50	c265654f-208c-433d-a4a3-f64d168defc6	GET	/api/v1/games	http://localhost:5173
20240918	18:02:50	d07f2fe0-12f7-4dbf-b169-21e82f023167	GET	/api/v1/games	http://localhost:5173
20240918	18:02:59	7d09afde-e1b3-4016-98bb-091285092f70	GET	/api/v1/games	http://localhost:5173
20240918	18:02:59	3fe637f5-e60b-4c7a-8c71-62ad4a21199c	GET	/api/v1/games	http://localhost:5173
20240918	18:03:19	22a0fe43-faaa-47a0-82fd-73a40c135aba	OPTIONS	/login	http://localhost:5173
20240918	18:03:19	49be0119-613b-4ea1-b0f3-738a38b17157	POST	/login	http://localhost:5173
20240918	18:03:20	c30a1311-1891-409a-b1c1-19e727e892ee	GET	/api/v1/games	http://localhost:5173
20240918	18:03:20	eb4d3b4c-10a5-48db-b480-45b15b3ba4d6	GET	/api/v1/games	http://localhost:5173
20240919	03:06:52	680429cb-b5ba-4f39-adea-6d871cd5069e	GET	/api/v1/games	http://localhost:5173
20240919	03:06:52	bee84843-f216-4d76-b42b-9b833a296595	GET	/api/v1/games	http://localhost:5173
20240919	03:07:11	6b176964-3d63-4f61-afd1-dc679c8d00b2	OPTIONS	/api/v1/payment	http://localhost:5173
20240919	03:07:11	cd33f4c7-de02-40e7-aa80-fa6034ab66ec	POST	/api/v1/payment	http://localhost:5173
20240919	03:50:53	4570562c-baf7-4bdd-93ef-04cbac86ac89	GET	/api/v1/games	http://localhost:5173
20240919	03:50:54	361a004b-7381-4d2f-8a27-2311eeab4483	GET	/api/v1/games	http://localhost:5173
20240919	03:50:58	b9af2f2f-8529-4326-905a-a1b523b9d188	GET	/api/cart	http://localhost:5173
20240919	03:50:58	3c853750-4dc1-460d-88a7-a618812baa52	GET	/api/cart	http://localhost:5173
20240919	03:51:08	c7e51b9c-132c-4c9d-a4cf-ec4d1f3cde05	GET	/api/v1/games	http://localhost:5173
20240919	03:51:08	0604370d-edb0-46a7-9d73-0d09527be336	GET	/api/v1/games	http://localhost:5173
20240919	03:51:12	28af44a5-c1b7-4a43-98da-7c41807253e8	GET	/api/cart	http://localhost:5173
20240919	03:51:12	a5a895ed-244d-45c1-9fad-079d1586d0e7	GET	/api/cart	http://localhost:5173
20240919	03:51:21	7c40ee12-ecd4-4ecb-83ad-df102727b00d	OPTIONS	/login	http://localhost:5173
20240919	03:51:21	28e0c508-bffb-4870-9b5b-d6cf9dede154	POST	/login	http://localhost:5173
20240919	03:51:21	709b35e8-5271-4468-8b38-039b34740291	GET	/api/v1/games	http://localhost:5173
20240919	03:51:21	c19af93f-9273-449c-8a00-d7fd14a8f478	GET	/api/v1/games	http://localhost:5173
20240919	03:51:24	11213186-c701-4c30-ac52-fd0a855da57e	GET	/api/cart	http://localhost:5173
20240919	03:51:24	2fd44771-60e6-4c9d-b171-1ae8f733d5d7	GET	/api/cart	http://localhost:5173
20240919	03:51:26	fc4c8383-ff47-41be-ac9d-206a4250d468	GET	/api/v1/games	http://localhost:5173
20240919	03:51:26	ec2e4cef-4177-40e2-b8a9-aa596496529d	GET	/api/v1/games	http://localhost:5173
20240919	03:51:32	8af455a9-5b2d-4988-b54b-9cbe868867b2	GET	/api/cart	http://localhost:5173
20240919	03:51:32	8e155bd1-9756-4cb1-85cb-66760da329bf	GET	/api/cart	http://localhost:5173
20240919	03:51:59	364d5789-4356-4dec-9198-b6b10626643a	OPTIONS	/register	http://localhost:5173
20240919	03:51:59	a48df44d-2a87-4d84-bf38-6d18a59882d4	POST	/register	http://localhost:5173
20240919	03:52:10	fbe0087f-7bda-472f-8e07-54c75847ed1d	OPTIONS	/login	http://localhost:5173
20240919	03:52:10	6207e609-dbc9-48a7-8736-2d15662462af	POST	/login	http://localhost:5173
20240919	03:52:11	5a4ffc0e-8859-4a3a-ab92-a00f2aa49515	GET	/api/v1/games	http://localhost:5173
20240919	03:52:11	5729e7d4-9f46-4a3f-b42b-0c27ba36c29b	GET	/api/v1/games	http://localhost:5173
20240919	03:52:15	a8b4beff-c8df-4f8a-87ca-5c9e42077048	GET	/api/cart	http://localhost:5173
20240919	03:52:15	def95d59-8000-4c22-b28e-432d790e57ee	GET	/api/cart	http://localhost:5173
20240919	03:54:27	be05abdd-81a9-40e7-b15f-c98d337d7525	GET	/api/cart	http://localhost:5173
20240919	03:54:27	a96b9048-1612-4687-8071-1ff2a58bd335	GET	/api/cart	http://localhost:5173
20240919	03:54:27	3c48c12e-7388-44cb-9360-b103a3c78b7e	GET	/api/cart	http://localhost:5173
20240919	03:54:35	9c968754-471e-4cc5-b9d5-ea555ab26e45	OPTIONS	/login	http://localhost:5173
20240919	03:54:35	a2ff9fe9-fcae-48a1-a2d2-55d4b751bb45	POST	/login	http://localhost:5173
20240919	03:54:36	41ebd7da-1012-4f71-9d45-ed4f8a454c4e	GET	/api/v1/games	http://localhost:5173
20240919	03:54:36	01089cd5-3017-4afa-8562-781f6d95cfa7	GET	/api/v1/games	http://localhost:5173
20240919	03:54:40	00d4add3-fa31-494f-9abb-bc40f214f775	GET	/api/cart	http://localhost:5173
20240919	03:54:40	36e480d1-d4c8-4fd5-b91b-ce8214362480	GET	/api/cart	http://localhost:5173
20240919	03:54:47	b24836fa-072e-4ad2-8eac-3713922ed322	OPTIONS	/login	http://localhost:5173
20240919	03:54:47	88b54956-cf6c-4c14-a99b-57ea15c735f7	POST	/login	http://localhost:5173
20240919	03:54:47	a80df513-52d6-43c4-94c4-bcafbcdb6acd	GET	/api/v1/games	http://localhost:5173
20240919	03:54:47	924d697d-4879-40af-bbc7-456bd5c6b1cc	GET	/api/v1/games	http://localhost:5173
20240919	03:54:50	9832cbbc-e051-4ec9-99d6-48b3aee71f44	GET	/api/cart	http://localhost:5173
20240919	03:54:50	29baf60b-a214-4194-9ab4-d0f63c90af35	GET	/api/cart	http://localhost:5173
20240919	03:54:56	e7844062-a679-4c72-bab0-cd625c12c6f2	OPTIONS	/login	http://localhost:5173
20240919	03:54:56	53845a57-acf7-4e15-93e5-4aae33f66c99	POST	/login	http://localhost:5173
20240919	03:55:15	40a46130-32ed-40fb-9c79-2e896b329fa5	OPTIONS	/login	http://localhost:5173
20240919	03:55:15	364d4102-a867-4e09-a000-f55433147a5b	POST	/login	http://localhost:5173
20240919	03:55:16	7b058f91-76b1-4f0f-b3bb-bd983e1a03ab	GET	/api/v1/games	http://localhost:5173
20240919	03:55:16	8ae615c5-66ba-42fe-a3b5-de0084f95626	GET	/api/v1/games	http://localhost:5173
20240919	03:55:24	d2ca930e-7f0d-4e61-994a-e06731e9419a	GET	/api/v1/games	http://localhost:5173
20240919	03:55:24	b3c2db3b-cd73-4fbf-8e57-774cea970b07	GET	/api/v1/games	http://localhost:5173
20240919	03:55:30	afb24796-6044-400b-bf4f-f0e2a1efc5a8	GET	/api/cart	http://localhost:5173
20240919	03:55:30	85fe0395-bd81-4074-b6e4-46aab276b862	GET	/api/cart	http://localhost:5173
20240919	04:00:04	92dd4f0e-8f49-416e-ab10-c232ca94a84a	OPTIONS	/login	http://localhost:5173
20240919	04:00:04	005da6b0-2d92-4ede-8f68-e9f1b0c5556e	POST	/login	http://localhost:5173
20240919	04:00:05	082916d1-6441-4066-910a-75a119436adf	GET	/api/v1/games	http://localhost:5173
20240919	04:00:05	17ded7dc-d706-4923-8fbd-7052f5ce548f	GET	/api/v1/games	http://localhost:5173
20240919	04:03:45	bdc017ca-86d7-4d61-a674-798f80cc9f98	GET	/api/cart	http://localhost:5173
20240919	04:03:45	5e54ea46-528a-40af-ba6c-1db7b85b42db	GET	/api/cart	http://localhost:5173
20240919	04:03:45	852fe345-31ee-409f-9f0f-969b6bc2ddfd	GET	/api/cart	http://localhost:5173
20240919	04:03:46	cc07b34c-7efe-4dd2-bbd9-3508ce78d3e3	GET	/api/cart	http://localhost:5173
20240919	04:03:46	724e73e6-6305-422d-b73e-e5fb20e6e4aa	GET	/api/cart	http://localhost:5173
20240919	04:03:46	f9eea0e0-f120-4cd0-8153-2be81fc9ba91	GET	/api/cart	http://localhost:5173
20240919	04:13:22	83a6dd7f-c930-4a60-a344-647d4459d2e0	OPTIONS	/login	http://localhost:5173
20240919	04:13:22	54d7552e-b1f5-4d39-a4af-60be368f140f	POST	/login	http://localhost:5173
20240919	04:13:32	e868b326-4685-462b-822d-69d73843fee9	GET	/api/v1/games	http://localhost:5173
20240919	04:13:32	23614363-b2d7-4489-9f45-d9dc54c2ea76	GET	/api/v1/games	http://localhost:5173
20240919	04:13:36	35cc3818-4964-4468-9284-5a4843c7e8a0	GET	/api/cart	http://localhost:5173
20240919	04:13:36	d5e1cb01-0a80-4a14-8056-dfca7055fdc1	GET	/api/cart	http://localhost:5173
20240919	04:15:03	aa3508ff-6928-4451-9e4b-bd0ed8fa3de0	OPTIONS	/login	http://localhost:5173
20240919	04:15:03	81e143a0-3d12-43e0-927c-60b071371a07	POST	/login	http://localhost:5173
20240919	04:15:03	838136b4-ecf2-4585-b1c3-01cd38e8849e	GET	/api/v1/games	http://localhost:5173
20240919	04:15:04	35441476-5867-4a26-8730-b91e50b61c89	GET	/api/v1/games	http://localhost:5173
20240919	04:15:08	3b1083d6-a0a7-4303-9299-6bbd641c506a	GET	/api/cart	http://localhost:5173
20240919	04:15:08	79f9da04-f433-451b-95a3-88117dcca78e	GET	/api/cart	http://localhost:5173
20240919	04:15:32	3b1596f9-56c9-4190-a61e-e65838d1e1c2	OPTIONS	/login	http://localhost:5173
20240919	04:15:32	2eea2954-3509-4330-a75b-5e9dac708f2f	POST	/login	http://localhost:5173
20240919	04:15:33	ae8e7d80-e8a9-4340-89fb-852280e69ee0	GET	/api/v1/games	http://localhost:5173
20240919	04:15:33	9fc31067-99cc-47c1-a538-213883be19d9	GET	/api/v1/games	http://localhost:5173
20240919	04:15:37	3d5ef2cd-2256-4dd7-b031-75d3fab44773	GET	/api/v1/games	http://localhost:5173
20240919	04:15:37	b86abe0a-73cf-4467-995b-8fa5d742adaf	GET	/api/v1/games	http://localhost:5173
20240919	11:35:42	f6ee6bf0-e6fb-4dea-a75b-207f518b646f	GET	/api/v1/games	http://localhost:5173
20240919	11:35:42	400f5903-18ed-4857-9dd7-b212f0df7e64	GET	/api/v1/games	http://localhost:5173
20240919	11:36:08	afd800bd-1740-4265-85e9-4856274f90a1	OPTIONS	/login	http://localhost:5173
20240919	11:36:08	735f01d7-b724-4be6-8679-5f585eb4ffb0	POST	/login	http://localhost:5173
20240919	11:36:09	8383fb0a-5f9e-4268-b25c-7b48beceee77	GET	/api/v1/games	http://localhost:5173
20240919	11:36:09	e023b30c-6713-466c-ac45-a2d7a0c9c581	GET	/api/v1/games	http://localhost:5173
20240919	11:36:21	60c78963-ba26-415d-acc1-c781843c8e8a	GET	/api/v1/games	http://localhost:5173
20240919	11:36:21	0acb572d-4c1d-4fd6-afc5-9d376669f846	GET	/api/v1/games	http://localhost:5173
20240919	11:38:50	964079de-61f9-4696-90af-c8ac6edaf503	OPTIONS	/login	http://localhost:5173
20240919	11:38:50	0e396924-f37f-4c5a-9b29-60a4d428a1c4	POST	/login	http://localhost:5173
20240919	11:38:51	d8709cf0-ef3f-4c71-a0f3-8ee5ee989f44	GET	/api/v1/games	http://localhost:5173
20240919	11:38:51	de6b4105-09e2-4b4c-94b3-ec8ed564b405	GET	/api/v1/games	http://localhost:5173
20240919	11:38:54	75a422a4-8529-4c9e-82b6-0848b71d6ab1	GET	/api/v1/games	http://localhost:5173
20240919	11:38:54	2141b903-0d12-4e59-a391-589d83c70521	GET	/api/v1/games	http://localhost:5173
20240919	11:40:22	261f03a2-9e5c-4d78-9044-600febfe299e	OPTIONS	/login	http://localhost:5173
20240919	11:40:22	212d06ba-b2c1-4352-8066-9f07f64ccfdc	POST	/login	http://localhost:5173
20240919	11:40:23	beb1311d-c3b6-46e0-9ba6-0365bab945db	GET	/api/v1/games	http://localhost:5173
20240919	11:40:23	ee372ebe-4be3-4b84-b2b1-264924354de3	GET	/api/v1/games	http://localhost:5173
20240919	11:45:35	0976b246-d47f-4a74-958e-f658bacc3385	OPTIONS	/login	http://localhost:5173
20240919	11:45:35	0096b759-66be-436e-8a19-f9dda0068d9b	POST	/login	http://localhost:5173
20240919	11:45:35	413819f7-373a-424e-bebd-9f9cdf5c4234	GET	/api/v1/games	http://localhost:5173
20240919	11:45:35	1706e5b1-e351-40aa-a12a-c95a0b15dd56	GET	/api/v1/games	http://localhost:5173
20240919	11:45:38	d27fb97e-7cca-48db-8229-4bf3afd63238	GET	/api/v1/games	http://localhost:5173
20240919	11:45:38	2b544495-6b3e-43ab-96b6-714b11553967	GET	/api/v1/games	http://localhost:5173
20240919	11:45:48	1caa9283-d583-474b-a18a-9a4c8d2bb28a	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:45:48	a3015236-d737-4f15-b5aa-002c1dd7e5e3	POST	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:12	258a6a33-74c6-4e99-b1f2-9900c1322029	OPTIONS	/login	http://localhost:5173
20240919	11:46:12	06ed7023-5e70-492d-a1b4-9ac3d75a3d39	POST	/login	http://localhost:5173
20240919	11:46:13	5b7b3d4b-dbea-4509-aef2-a785ed166307	GET	/api/v1/games	http://localhost:5173
20240919	11:46:13	c100cb77-f96d-47a5-9edf-a97d3a481435	GET	/api/v1/games	http://localhost:5173
20240919	11:46:21	5290fc27-0ed5-4116-8572-19da88b20320	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:21	244a55b5-5236-4be5-b696-0dbe9c3f89f5	POST	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:28	a3f87ebe-f054-4cec-abb5-2d42388f6394	OPTIONS	/login	http://localhost:5173
20240919	11:46:28	4ab874af-e47c-4d20-9403-1677cff1efb6	POST	/login	http://localhost:5173
20240919	11:46:28	e4cbf744-651b-44ec-a8af-b68a8ee39692	GET	/api/v1/games	http://localhost:5173
20240919	11:46:28	1b46b290-3e51-4590-bc81-70a2f5aa7460	GET	/api/v1/games	http://localhost:5173
20240919	11:49:33	2e97e64c-5127-4cf7-b247-f4733bd4a712	OPTIONS	/api/v1/payment	http://localhost:5173
20240919	11:49:33	3026c00c-a7e2-4eac-aaa1-bffcae6ac28b	POST	/api/v1/payment	http://localhost:5173
20240919	11:49:44	3e401ff4-cad0-48d5-b3d1-c4edf6f47036	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:49:44	0f2a8fe4-a82d-4cee-bd63-a863eaf899ad	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:14:38	1328368f-bdbf-4cde-8c6f-6855b6c82bc2	GET	/api/v1/games	http://localhost:5173
20240919	13:14:39	ae5d33b1-c044-44ec-b846-099db20e9c69	GET	/api/v1/games	http://localhost:5173
20240919	13:14:51	628b28d4-6e65-439e-8bde-be6b7fda0219	GET	/api/v1/games	http://localhost:5173
20240919	13:14:51	079e3c3a-f7ae-4cfb-884d-e93700da3df3	GET	/api/v1/games	http://localhost:5173
20240919	13:14:52	46e763be-8bb9-4256-aaa9-e0aed61642bf	GET	/api/v1/games	http://localhost:5173
20240919	13:14:52	8718aa37-4c50-4588-a732-6674c54abc3b	GET	/api/v1/games	http://localhost:5173
20240919	13:14:55	eafbd7be-73ca-4ab4-94e5-78c813832c2e	GET	/api/v1/games	http://localhost:5173
20240919	13:14:56	6ebc5381-69fa-4ec1-9cb7-31ece386ce15	GET	/api/v1/games	http://localhost:5173
20240919	13:15:06	385e708b-bc6a-4d02-ae5f-a67b2bb2d87a	OPTIONS	/login	http://localhost:5173
20240919	13:15:06	1938e84b-8393-4442-a106-421996e7f16e	POST	/login	http://localhost:5173
20240919	13:15:06	28ed7687-26f5-4503-8447-c6c85a24d3f3	GET	/api/v1/games	http://localhost:5173
20240919	13:15:06	c37955b5-aca1-4b19-930f-fd1ec451cc50	GET	/api/v1/games	http://localhost:5173
20240919	13:15:09	7e6a2d4f-cbfb-4f28-a2ec-31fbd334a1ae	GET	/api/v1/games	http://localhost:5173
20240919	13:15:09	a3ae143a-689b-48b4-b8ec-518e433b75a7	GET	/api/v1/games	http://localhost:5173
20240919	13:15:18	d4b39514-bbca-4f2b-8bee-e87a382fa5bd	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:18	c21eb691-d835-4d0d-8a52-634cd427f6db	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:31	01743cda-dfe4-4fdd-b63a-173f2e33cacf	OPTIONS	/login	http://localhost:5173
20240919	13:15:31	1882903d-2810-414b-8726-5de1e5dbe845	POST	/login	http://localhost:5173
20240919	13:15:31	b69ab410-6b13-4c40-bb07-e083394e2526	GET	/api/v1/games	http://localhost:5173
20240919	13:15:31	126b8a21-ca6c-4d9b-a19c-f13df1bf3b60	GET	/api/v1/games	http://localhost:5173
20240919	13:15:35	f58da881-0e14-447c-b81f-8c857e50df76	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:35	9368b406-9303-4a7b-a4a9-f11564d0b435	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:38	b5aa45e8-4cb9-4b45-9118-9b68152ff5d2	GET	/api/v1/games	http://localhost:5173
20240919	13:15:38	7c7513b6-5472-4264-a06e-755c024c08d3	GET	/api/v1/games	http://localhost:5173
20240919	13:18:49	9290f67a-2d5f-4690-b0ab-1b6abb3c01f9	GET	/api/v1/games	http://localhost:5173
20240919	13:18:49	be78e0f5-c177-4412-9a57-8f29eac83801	GET	/api/v1/games	http://localhost:5173
